[ 2015-03-24T00:01:42+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.019402s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.019539s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000543s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000622s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000335s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000618s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002358s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000635s ]
[ 2015-03-24T11:34:56+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000717s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.000920s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001033s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000573s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000634s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000568s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000633s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.017218s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017311s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000462s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000555s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000248s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000497s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001928s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000601s ]
[ 2015-03-24T11:36:14+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000659s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.000810s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000919s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000506s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000568s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000527s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000586s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.010872s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010964s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000486s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000622s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000359s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000588s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002303s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000627s ]
[ 2015-03-24T11:36:15+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000747s ]
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | INFO: Run CheckRoute Behavior [ RunTime:0.003642s ]
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | INFO: Tag[ route_check ] --END-- [ RunTime:0.004119s ]
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000878s ]
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000977s ]
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:36:17+08:00 ] /thinkphpTest/Login/createCode?code=b338 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001149s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001277s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000669s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000767s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002645s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002780s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.017227s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.017367s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000967s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.001285s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000737s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000916s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004140s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001245s ]
[ 2015-03-24T11:36:31+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001331s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run CheckRoute Behavior [ RunTime:0.001051s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001200s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000487s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000545s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000544s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000691s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run ParseTemplate Behavior [ RunTime:0.013554s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.013664s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run ContentReplace Behavior [ RunTime:0.000584s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run TokenBuild Behavior [ RunTime:0.000625s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000433s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000613s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.002503s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000436s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000511s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | INFO: Run CheckRoute Behavior [ RunTime:0.001637s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001759s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000939s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001000s ]
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:36:33+08:00 ] /thinkphpTest/Login/createCode?code=d111 | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.002096s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.002400s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001467s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001586s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.002413s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.002524s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.020777s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020929s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.001481s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.004755s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001852s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.001397s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.009894s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.001858s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.001991s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run CheckRoute Behavior [ RunTime:0.000725s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ route_check ] --END-- [ RunTime:0.000824s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000459s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000514s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run LocationTemplate Behavior [ RunTime:0.000471s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_template ] --END-- [ RunTime:0.000529s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ParseTemplate Behavior [ RunTime:0.009434s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009516s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ContentReplace Behavior [ RunTime:0.000361s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run TokenBuild Behavior [ RunTime:0.000404s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000219s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowRuntime Behavior [ RunTime:0.000394s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001534s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Run ShowPageTrace Behavior [ RunTime:0.000504s ]
[ 2015-03-24T11:40:02+08:00 ] /thinkphpTest/Login/register | INFO: Tag[ view_end ] --END-- [ RunTime:0.000569s ]
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | INFO: Run CheckRoute Behavior [ RunTime:0.000903s ]
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | INFO: Tag[ route_check ] --END-- [ RunTime:0.001028s ]
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000609s ]
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000696s ]
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:40:06+08:00 ] /thinkphpTest/Login/createCode?code=efbb | NOTIC: [2] imagettftext() [<a href='function.imagettftext'>function.imagettftext</a>]: Invalid font filename LoginAction.class.php 第 94 行.
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.003402s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.003584s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001094s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001171s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SHOW COLUMNS FROM `think_article` [ RunTime:0.004884s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_article` WHERE isSubmitted=1 LIMIT 1   [ RunTime:0.008904s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SELECT * FROM `think_article` LEFT JOIN think_category on think_article.categoryId=think_category.categoryId WHERE isSubmitted=1 ORDER BY id LIMIT 0,5   [ RunTime:0.000291s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | NOTIC: [8] Undefined variable: next_link_cate IndexAction.class.php 第 28 行.
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SHOW COLUMNS FROM `think_category` [ RunTime:0.002455s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | SQL: SELECT * FROM `think_category`  [ RunTime:0.002874s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_template ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001460s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001523s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | NOTIC: [8] Undefined index:  memo 7e4848229090366086cc7eeb3bfc0798.php 第 43 行.
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.020595s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020663s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000794s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000765s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000835s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001953s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004737s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_end ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.003389s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.003572s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ route_check ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000916s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.001058s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ app_begin ] --START--
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000726s ]
[ 2015-03-24T11:42:58+08:00 ] /thinkphpTest/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000929s ]
